,SEASON_YEAR,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,TOV,STL,BLK,PF,PFD,PTS,USG_PCT,PIE,POSS,PTS_PAINT,PCT_PTS_2PT_MR,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,FGM_PAINT,FGM_2PT_MR,GAME_DATE_OBJ,PW_MIN,PW_GAMES,PW_FG3A,PW_FG2A,PW_OREB,PW_DREB,PW_ASTS,PW_TOV,PW_STL,PW_BLK,PW_POS,PW_PF,PW_PFD,PW_FGM_PAINT,PW_FGM_2PT_MR,PW_PIE_AVG,PW_USG_PCT_AVG,OUT_NEXT_GAME,CAREER_INJURIES,DAYS_LAST_INJURY
0,2021-22,1629023,P.J. Washington,1610612766,CHA,Charlotte Hornets,0022101217,2022-04-10T00:00:00,CHA vs. WAS,W,24.55,4,4,0,0,1,1,0,1,1,1,0,1,4,1,9,0.082,0.047,52,8,0.0,23,79,230,4,0,2022-04-10,95.53166666666667,3,7,16,3,12,10,5,2,5,199,7,5,10.0,0.0,0.06966666666666667,0.14433333333333334,0,13,108
1,2021-22,1629023,P.J. Washington,1610612766,CHA,Charlotte Hornets,0022101208,2022-04-08T00:00:00,CHA @ CHI,W,29.1,3,6,1,2,0,0,1,2,4,0,1,2,3,1,7,0.102,0.063,56,4,0.0,23,79,230,2,0,2022-04-08,92.54833333333335,3,9,18,3,12,7,6,4,3,202,5,4,12.0,0.0,0.08033333333333334,0.166,0,13,106
2,2021-22,1629023,P.J. Washington,1610612766,CHA,Charlotte Hornets,0022101196,2022-04-07T00:00:00,CHA vs. ORL,W,33.665,4,7,1,2,1,2,0,6,2,3,1,2,2,1,10,0.139,0.077,75,6,0.0,23,79,230,3,0,2022-04-07,58.88333333333333,2,7,13,3,6,5,3,3,1,127,3,3,9.0,0.0,0.082,0.1795,0,13,105
3,2021-22,1629023,P.J. Washington,1610612766,CHA,Charlotte Hornets,0022101181,2022-04-05T00:00:00,CHA @ MIA,L,32.766666666666666,5,10,0,3,3,4,2,4,4,2,0,1,2,3,13,0.192,0.069,68,10,0.0,23,79,230,5,0,2022-04-05,59.730000000000004,2,7,11,2,7,4,3,4,2,131,4,1,7.0,1.0,0.092,0.14850000000000002,0,13,103
4,2021-22,1629023,P.J. Washington,1610612766,CHA,Charlotte Hornets,0022101161,2022-04-02T00:00:00,CHA @ PHI,L,26.116666666666667,6,10,2,4,0,0,1,2,1,1,3,0,1,0,14,0.167,0.095,59,8,0.0,23,79,230,4,0,2022-04-02,93.86833333333334,3,10,17,6,17,12,3,1,3,202,10,3,11.0,1.0,0.11133333333333333,0.13333333333333333,0,13,100
5,2021-22,1629023,P.J. Washington,1610612766,CHA,Charlotte Hornets,0022101140,2022-03-30T00:00:00,CHA @ NYK,W,33.61333333333334,5,8,1,3,0,0,1,5,3,2,1,2,3,1,11,0.13,0.089,72,6,0.182,23,79,230,3,1,2022-03-30,120.005,4,18,21,7,13,16,4,4,4,246,8,5,11.0,1.0,0.08375,0.1545,0,13,97
6,2021-22,1629023,P.J. Washington,1610612766,CHA,Charlotte Hornets,0022101122,2022-03-28T00:00:00,CHA vs. DEN,L,29.383333333333333,4,7,2,4,0,0,0,6,4,1,0,1,3,1,10,0.11,0.09,66,4,0.0,23,79,230,2,0,2022-03-28,122.715,4,17,21,9,10,19,4,5,4,242,10,4,12.0,1.0,0.081,0.1535,0,13,95
7,2021-22,1629023,P.J. Washington,1610612766,CHA,Charlotte Hornets,0022101120,2022-03-27T00:00:00,CHA @ BKN,W,30.871666666666666,8,12,2,3,0,0,5,6,5,0,0,0,4,1,18,0.16,0.155,64,12,0.0,23,79,230,6,0,2022-03-27,91.84333333333333,3,14,12,4,4,14,4,5,4,178,6,3,6.0,1.0,0.05633333333333334,0.15133333333333332,0,13,94
8,2021-22,1629023,P.J. Washington,1610612766,CHA,Charlotte Hornets,0022101100,2022-03-25T00:00:00,CHA vs. UTA,W,32.78333333333333,2,10,0,4,2,2,1,0,5,3,2,2,1,3,6,0.187,0.02,62,4,0.0,23,79,230,2,0,2022-03-25,87.82666666666667,3,19,11,3,7,9,1,3,2,175,5,0,7.0,1.0,0.09000000000000001,0.163,0,13,92
9,2021-22,1629023,P.J. Washington,1610612766,CHA,Charlotte Hornets,0022101084,2022-03-23T00:00:00,CHA vs. NYK,L,26.966666666666665,4,10,2,7,0,0,1,1,2,0,2,1,0,0,10,0.161,0.07,54,2,0.2,23,79,230,1,1,2022-03-23,86.54333333333334,3,16,14,2,7,10,1,4,2,176,5,3,10.0,0.0,0.11433333333333333,0.17033333333333334,0,13,90
